year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2020;all countries;dalit;414;381402;5;258;255;race, ethnicity and identity
2021;all countries;dalit;123;234227;5;258;255;race, ethnicity and identity
2010;all countries;writer;6;35448;6;268;269;empowerment
2011;all countries;writer;45;58436;6;268;269;empowerment
2012;all countries;writer;54;94038;6;268;269;empowerment
2013;all countries;writer;117;128387;6;268;269;empowerment
2014;all countries;writer;156;171115;6;268;269;empowerment
2015;all countries;writer;162;212576;6;268;269;empowerment
2016;all countries;writer;258;269843;6;268;269;empowerment
2017;all countries;writer;243;312298;6;268;269;empowerment
2018;all countries;writer;288;352387;6;268;269;empowerment
2019;all countries;writer;291;380716;6;268;269;empowerment
2020;all countries;writer;228;381402;6;268;269;empowerment
2021;all countries;writer;120;234227;6;268;269;empowerment
2010;all countries;period;6;35448;6;291;291;female stereotypes
2011;all countries;period;9;58436;6;291;291;female stereotypes
2012;all countries;period;9;94038;6;291;291;female stereotypes
2013;all countries;period;12;128387;6;291;291;female stereotypes
2014;all countries;period;51;171115;6;291;291;female stereotypes
2015;all countries;period;141;212576;6;291;291;female stereotypes
2016;all countries;period;234;269843;6;291;291;female stereotypes
2017;all countries;period;267;312298;6;291;291;female stereotypes
2018;all countries;period;228;352387;6;291;291;female stereotypes
2019;all countries;period;324;380716;6;291;291;female stereotypes
2020;all countries;period;252;381402;6;291;291;female stereotypes
2021;all countries;period;111;234227;6;291;291;female stereotypes
2010;all countries;sexual;42;35448;6;311;298;female stereotypes
2011;all countries;sexual;96;58436;6;311;298;female stereotypes
2012;all countries;sexual;111;94038;6;311;298;female stereotypes
2013;all countries;sexual;201;128387;6;311;298;female stereotypes
2014;all countries;sexual;408;171115;6;311;298;female stereotypes
2015;all countries;sexual;498;212576;6;311;298;female stereotypes
2016;all countries;sexual;771;269843;6;311;298;female stereotypes
2017;all countries;sexual;1605;312298;6;311;298;female stereotypes
2018;all countries;sexual;1902;352387;6;311;298;female stereotypes
2019;all countries;sexual;1068;380716;6;311;298;female stereotypes
2020;all countries;sexual;924;381402;6;311;298;female stereotypes
2021;all countries;sexual;732;234227;6;311;298;female stereotypes
2010;all countries;oscar;21;35448;5;317;312;empowerment
2011;all countries;oscar;54;58436;5;317;312;empowerment
2012;all countries;oscar;78;94038;5;317;312;empowerment
2013;all countries;oscar;156;128387;5;317;312;empowerment
2014;all countries;oscar;300;171115;5;317;312;empowerment
2015;all countries;oscar;324;212576;5;317;312;empowerment
2016;all countries;oscar;312;269843;5;317;312;empowerment
2017;all countries;oscar;336;312298;5;317;312;empowerment
2018;all countries;oscar;507;352387;5;317;312;empowerment
2019;all countries;oscar;564;380716;5;317;312;empowerment
2020;all countries;oscar;447;381402;5;317;312;empowerment
2021;all countries;oscar;360;234227;5;317;312;empowerment
2010;all countries;police;192;35448;6;318;304;crime and violence
2011;all countries;police;273;58436;6;318;304;crime and violence
2012;all countries;police;636;94038;6;318;304;crime and violence
2013;all countries;police;837;128387;6;318;304;crime and violence
2014;all countries;police;1464;171115;6;318;304;crime and violence
2015;all countries;police;1857;212576;6;318;304;crime and violence
2016;all countries;police;2190;269843;6;318;304;crime and violence
2017;all countries;police;2589;312298;6;318;304;crime and violence
2018;all countries;police;3570;352387;6;318;304;crime and violence
2019;all countries;police;4212;380716;6;318;304;crime and violence
2020;all countries;police;4368;381402;6;318;304;crime and violence
2021;all countries;police;3276;234227;6;318;304;crime and violence
2010;all countries;harass;15;35448;6;328;325;crime and violence
2011;all countries;harass;12;58436;6;328;325;crime and violence
2012;all countries;harass;30;94038;6;328;325;crime and violence
2013;all countries;harass;36;128387;6;328;325;crime and violence
2014;all countries;harass;132;171115;6;328;325;crime and violence
2015;all countries;harass;156;212576;6;328;325;crime and violence
2016;all countries;harass;231;269843;6;328;325;crime and violence
2017;all countries;harass;429;312298;6;328;325;crime and violence
2018;all countries;harass;591;352387;6;328;325;crime and violence
2019;all countries;harass;444;380716;6;328;325;crime and violence
2020;all countries;harass;381;381402;6;328;325;crime and violence
2021;all countries;harass;246;234227;6;328;325;crime and violence
2010;all countries;freedom;6;35448;7;339;342;empowerment
2011;all countries;freedom;39;58436;7;339;342;empowerment
2012;all countries;freedom;27;94038;7;339;342;empowerment
2013;all countries;freedom;36;128387;7;339;342;empowerment
2014;all countries;freedom;42;171115;7;339;342;empowerment
2015;all countries;freedom;63;212576;7;339;342;empowerment
2016;all countries;freedom;69;269843;7;339;342;empowerment
2017;all countries;freedom;114;312298;7;339;342;empowerment
2018;all countries;freedom;201;352387;7;339;342;empowerment
2019;all countries;freedom;165;380716;7;339;342;empowerment
2020;all countries;freedom;156;381402;7;339;342;empowerment
2021;all countries;freedom;93;234227;7;339;342;empowerment
2010;all countries;lead;69;35448;4;343;334;empowerment
2011;all countries;lead;129;58436;4;343;334;empowerment
2012;all countries;lead;237;94038;4;343;334;empowerment
2013;all countries;lead;321;128387;4;343;334;empowerment
2014;all countries;lead;519;171115;4;343;334;empowerment
2015;all countries;lead;672;212576;4;343;334;empowerment
2016;all countries;lead;963;269843;4;343;334;empowerment
2017;all countries;lead;1011;312298;4;343;334;empowerment
2018;all countries;lead;1437;352387;4;343;334;empowerment
2019;all countries;lead;1452;380716;4;343;334;empowerment
2020;all countries;lead;1536;381402;4;343;334;empowerment
2021;all countries;lead;1056;234227;4;343;334;empowerment
2010;all countries;strong;15;35448;6;354;353;empowerment
2011;all countries;strong;42;58436;6;354;353;empowerment
2012;all countries;strong;66;94038;6;354;353;empowerment
2013;all countries;strong;117;128387;6;354;353;empowerment
2014;all countries;strong;150;171115;6;354;353;empowerment
2015;all countries;strong;192;212576;6;354;353;empowerment
2016;all countries;strong;240;269843;6;354;353;empowerment
2017;all countries;strong;372;312298;6;354;353;empowerment
2018;all countries;strong;429;352387;6;354;353;empowerment
2019;all countries;strong;372;380716;6;354;353;empowerment
2020;all countries;strong;339;381402;6;354;353;empowerment
2021;all countries;strong;219;234227;6;354;353;empowerment
2010;all countries;threaten;30;35448;8;358;348;crime and violence
2011;all countries;threaten;30;58436;8;358;348;crime and violence
2012;all countries;threaten;60;94038;8;358;348;crime and violence
2013;all countries;threaten;93;128387;8;358;348;crime and violence
2014;all countries;threaten;150;171115;8;358;348;crime and violence
2015;all countries;threaten;180;212576;8;358;348;crime and violence
2016;all countries;threaten;300;269843;8;358;348;crime and violence
2017;all countries;threaten;438;312298;8;358;348;crime and violence
2018;all countries;threaten;450;352387;8;358;348;crime and violence
2019;all countries;threaten;576;380716;8;358;348;crime and violence
2020;all countries;threaten;570;381402;8;358;348;crime and violence
2021;all countries;threaten;435;234227;8;358;348;crime and violence
2010;all countries;march;9;35448;5;362;363;empowerment
2011;all countries;march;18;58436;5;362;363;empowerment
2012;all countries;march;12;94038;5;362;363;empowerment
2013;all countries;march;33;128387;5;362;363;empowerment
2014;all countries;march;39;171115;5;362;363;empowerment
2015;all countries;march;81;212576;5;362;363;empowerment
2016;all countries;march;105;269843;5;362;363;empowerment
2017;all countries;march;633;312298;5;362;363;empowerment
2018;all countries;march;432;352387;5;362;363;empowerment
2019;all countries;march;348;380716;5;362;363;empowerment
2020;all countries;march;294;381402;5;362;363;empowerment
2021;all countries;march;129;234227;5;362;363;empowerment
2010;all countries;witchcraft;3;35448;10;371;399;female stereotypes
2011;all countries;witchcraft;9;58436;10;371;399;female stereotypes
2012;all countries;witchcraft;6;94038;10;371;399;female stereotypes
2013;all countries;witchcraft;6;128387;10;371;399;female stereotypes
2014;all countries;witchcraft;15;171115;10;371;399;female stereotypes
2015;all countries;witchcraft;21;212576;10;371;399;female stereotypes
2016;all countries;witchcraft;45;269843;10;371;399;female stereotypes
2017;all countries;witchcraft;24;312298;10;371;399;female stereotypes
2018;all countries;witchcraft;33;352387;10;371;399;female stereotypes
2019;all countries;witchcraft;21;380716;10;371;399;female stereotypes
2020;all countries;witchcraft;54;381402;10;371;399;female stereotypes
2021;all countries;witchcraft;42;234227;10;371;399;female stereotypes
2010;all countries;rape;177;35448;4;389;379;crime and violence
2011;all countries;rape;273;58436;4;389;379;crime and violence
2012;all countries;rape;546;94038;4;389;379;crime and violence
2013;all countries;rape;1098;128387;4;389;379;crime and violence
2014;all countries;rape;1518;171115;4;389;379;crime and violence
2015;all countries;rape;1563;212576;4;389;379;crime and violence
2016;all countries;rape;2313;269843;4;389;379;crime and violence
2017;all countries;rape;2823;312298;4;389;379;crime and violence
2018;all countries;rape;3324;352387;4;389;379;crime and violence
2019;all countries;rape;3462;380716;4;389;379;crime and violence
2020;all countries;rape;3597;381402;4;389;379;crime and violence
2021;all countries;rape;2325;234227;4;389;379;crime and violence
2010;all countries;pregnant;123;35448;8;392;382;female stereotypes
2011;all countries;pregnant;279;58436;8;392;382;female stereotypes
2012;all countries;pregnant;420;94038;8;392;382;female stereotypes
2013;all countries;pregnant;570;128387;8;392;382;female stereotypes
2014;all countries;pregnant;978;171115;8;392;382;female stereotypes
2015;all countries;pregnant;1224;212576;8;392;382;female stereotypes
2016;all countries;pregnant;1398;269843;8;392;382;female stereotypes
2017;all countries;pregnant;1674;312298;8;392;382;female stereotypes
2018;all countries;pregnant;1686;352387;8;392;382;female stereotypes
2019;all countries;pregnant;1755;380716;8;392;382;female stereotypes
2020;all countries;pregnant;2373;381402;8;392;382;female stereotypes
2021;all countries;pregnant;1611;234227;8;392;382;female stereotypes
2010;all countries;tribal;6;35448;6;408;420;race, ethnicity and identity
2011;all countries;tribal;3;58436;6;408;420;race, ethnicity and identity
2012;all countries;tribal;12;94038;6;408;420;race, ethnicity and identity
2013;all countries;tribal;12;128387;6;408;420;race, ethnicity and identity
2014;all countries;tribal;42;171115;6;408;420;race, ethnicity and identity
2015;all countries;tribal;54;212576;6;408;420;race, ethnicity and identity
2016;all countries;tribal;90;269843;6;408;420;race, ethnicity and identity
2017;all countries;tribal;117;312298;6;408;420;race, ethnicity and identity
2018;all countries;tribal;126;352387;6;408;420;race, ethnicity and identity
2019;all countries;tribal;183;380716;6;408;420;race, ethnicity and identity
2020;all countries;tribal;102;381402;6;408;420;race, ethnicity and identity
2021;all countries;tribal;75;234227;6;408;420;race, ethnicity and identity
2010;all countries;daughter;198;35448;8;413;403;female stereotypes
2011;all countries;daughter;396;58436;8;413;403;female stereotypes
2012;all countries;daughter;723;94038;8;413;403;female stereotypes
2013;all countries;daughter;966;128387;8;413;403;female stereotypes
2014;all countries;daughter;1140;171115;8;413;403;female stereotypes
2015;all countries;daughter;1566;212576;8;413;403;female stereotypes
2016;all countries;daughter;2250;269843;8;413;403;female stereotypes
2017;all countries;daughter;2433;312298;8;413;403;female stereotypes
2018;all countries;daughter;2628;352387;8;413;403;female stereotypes
2019;all countries;daughter;3189;380716;8;413;403;female stereotypes
2020;all countries;daughter;3423;381402;8;413;403;female stereotypes
2021;all countries;daughter;2454;234227;8;413;403;female stereotypes
2010;all countries;family;141;35448;6;417;408;female stereotypes
2011;all countries;family;261;58436;6;417;408;female stereotypes
2012;all countries;family;585;94038;6;417;408;female stereotypes
2013;all countries;family;774;128387;6;417;408;female stereotypes
2014;all countries;family;1029;171115;6;417;408;female stereotypes
2015;all countries;family;1119;212576;6;417;408;female stereotypes
2016;all countries;family;1473;269843;6;417;408;female stereotypes
2017;all countries;family;1803;312298;6;417;408;female stereotypes
2018;all countries;family;2427;352387;6;417;408;female stereotypes
2019;all countries;family;2538;380716;6;417;408;female stereotypes
2020;all countries;family;2928;381402;6;417;408;female stereotypes
2021;all countries;family;1713;234227;6;417;408;female stereotypes
2010;all countries;dream;33;35448;5;420;413;empowerment
2011;all countries;dream;93;58436;5;420;413;empowerment
2012;all countries;dream;174;94038;5;420;413;empowerment
2013;all countries;dream;147;128387;5;420;413;empowerment
2014;all countries;dream;219;171115;5;420;413;empowerment
2015;all countries;dream;330;212576;5;420;413;empowerment
2016;all countries;dream;402;269843;5;420;413;empowerment
2017;all countries;dream;471;312298;5;420;413;empowerment
2018;all countries;dream;531;352387;5;420;413;empowerment
2019;all countries;dream;735;380716;5;420;413;empowerment
2020;all countries;dream;669;381402;5;420;413;empowerment
2021;all countries;dream;399;234227;5;420;413;empowerment
2010;all countries;drama;12;35448;5;431;428;female stereotypes
2011;all countries;drama;33;58436;5;431;428;female stereotypes
2012;all countries;drama;51;94038;5;431;428;female stereotypes
2013;all countries;drama;57;128387;5;431;428;female stereotypes
2014;all countries;drama;84;171115;5;431;428;female stereotypes
2015;all countries;drama;105;212576;5;431;428;female stereotypes
2016;all countries;drama;138;269843;5;431;428;female stereotypes
2017;all countries;drama;174;312298;5;431;428;female stereotypes
2018;all countries;drama;177;352387;5;431;428;female stereotypes
